timestamp,coin,price
Wed-07-16-2025 20:11:51,BTC-USD,119072.81
Wed-07-16-2025 20:11:51,ETH-USD,3390.805
Wed-07-16-2025 20:11:51,SOL-USD,173.045
Wed-07-16-2025 20:11:52,TOSHI-USD,0.00069015
Wed-07-16-2025 20:11:52,DOGE-USD,0.21637
Wed-07-16-2025 20:11:52,CRO-USD,0.1077
Wed-07-16-2025 20:11:52,VET-USD,0.02566
Wed-07-16-2025 20:11:52,PENGU-USD,0.032015
Wed-07-16-2025 20:11:53,TURBO-USD,0.0059115

timestamp,coin,price
Wed-07-16-2025 20:13:05,BTC-USD,119046.315
Wed-07-16-2025 20:13:05,ETH-USD,3391.48
Wed-07-16-2025 20:13:06,SOL-USD,173.015
Wed-07-16-2025 20:13:06,TOSHI-USD,0.0006899
Wed-07-16-2025 20:13:06,DOGE-USD,0.21654
Wed-07-16-2025 20:13:06,CRO-USD,0.10775
Wed-07-16-2025 20:13:06,VET-USD,0.02567
Wed-07-16-2025 20:13:07,PENGU-USD,0.032015
Wed-07-16-2025 20:13:07,TURBO-USD,0.005893

timestamp,coin,price
Wed-07-16-2025 20:16:20,BTC-USD,119090.475
Wed-07-16-2025 20:16:20,ETH-USD,3395.16
Wed-07-16-2025 20:16:20,SOL-USD,173.33
Wed-07-16-2025 20:16:20,TOSHI-USD,0.00068965
Wed-07-16-2025 20:16:21,DOGE-USD,0.216845
Wed-07-16-2025 20:16:21,CRO-USD,0.1078
Wed-07-16-2025 20:16:21,VET-USD,0.02569
Wed-07-16-2025 20:16:21,PENGU-USD,0.032055
Wed-07-16-2025 20:16:21,TURBO-USD,0.0058925

timestamp,coin,price
Wed-07-16-2025 20:53:05,BTC-USD,117989.005
Wed-07-16-2025 20:53:05,ETH-USD,3327.695
Wed-07-16-2025 20:53:05,SOL-USD,170.63
Wed-07-16-2025 20:53:05,TOSHI-USD,0.00065575
Wed-07-16-2025 20:53:06,DOGE-USD,0.21014
Wed-07-16-2025 20:53:06,CRO-USD,0.10535
Wed-07-16-2025 20:53:06,VET-USD,0.025065
Wed-07-16-2025 20:53:06,PENGU-USD,0.03103
Wed-07-16-2025 20:53:06,TURBO-USD,0.005736

timestamp,coin,price
Thu-07-24-2025 09:40:52,BTC-USD,118768.045
Thu-07-24-2025 09:40:52,ETH-USD,3695.285
Thu-07-24-2025 09:40:52,SOL-USD,187.47
Thu-07-24-2025 09:40:53,TOSHI-USD,0.0006168
Thu-07-24-2025 09:40:53,DOGE-USD,0.240815
Thu-07-24-2025 09:40:53,CRO-USD,0.12735
Thu-07-24-2025 09:40:53,VET-USD,0.02553
Thu-07-24-2025 09:40:53,PENGU-USD,0.039755
Thu-07-24-2025 09:40:53,TURBO-USD,0.005175

timestamp,coin,price
Thu-07-24-2025 09:40:54,BTC-USD,118770.035
Thu-07-24-2025 09:40:54,ETH-USD,3695.285
Thu-07-24-2025 09:40:55,SOL-USD,187.465
Thu-07-24-2025 09:40:55,TOSHI-USD,0.0006168
Thu-07-24-2025 09:40:55,DOGE-USD,0.240815
Thu-07-24-2025 09:40:55,CRO-USD,0.12735
Thu-07-24-2025 09:40:55,VET-USD,0.02553
Thu-07-24-2025 09:40:55,PENGU-USD,0.039755
Thu-07-24-2025 09:40:56,TURBO-USD,0.005175

