timestamp,coin,price
2025-08-05 22:35:07,BTC-USD,113435.235
2025-08-05 22:35:08,ETH-USD,3576.425
2025-08-05 22:35:08,SOL-USD,161.765
2025-08-05 22:35:08,TOSHI-USD,0.00057885
2025-08-05 22:35:08,DOGE-USD,0.19653
2025-08-05 22:35:09,CRO-USD,0.13635
2025-08-05 22:35:09,VET-USD,0.022525
2025-08-05 22:35:09,PENGU-USD,0.03262
2025-08-05 22:35:09,TURBO-USD,0.004062
2025-08-05 22:35:10,XRP-USD,2.9163
2025-08-05 22:35:19,BTC-USD,113452.125
2025-08-05 22:35:19,ETH-USD,3576.785
2025-08-05 22:35:19,SOL-USD,161.865
2025-08-05 22:35:19,TOSHI-USD,0.00057885
2025-08-05 22:35:20,DOGE-USD,0.19666
2025-08-05 22:35:20,CRO-USD,0.1364
2025-08-05 22:35:20,VET-USD,0.022525
2025-08-05 22:35:21,PENGU-USD,0.03265
2025-08-05 22:35:21,TURBO-USD,0.004062
2025-08-05 22:35:21,XRP-USD,2.9163
2025-08-05 22:35:30,BTC-USD,113482.535
2025-08-05 22:35:31,ETH-USD,3580.34
2025-08-05 22:35:31,SOL-USD,161.96
2025-08-05 22:35:31,TOSHI-USD,0.00057885
2025-08-05 22:35:31,DOGE-USD,0.196765
2025-08-05 22:35:32,CRO-USD,0.1364
2025-08-05 22:35:32,VET-USD,0.022525
2025-08-05 22:35:32,PENGU-USD,0.03267
2025-08-05 22:35:33,TURBO-USD,0.004066
2025-08-05 22:35:33,XRP-USD,2.91815
2025-08-05 22:35:42,BTC-USD,113498.995
2025-08-05 22:35:42,ETH-USD,3582.355
2025-08-05 22:35:42,SOL-USD,162.085
2025-08-05 22:35:42,TOSHI-USD,0.0005798
2025-08-05 22:35:43,DOGE-USD,0.196885
2025-08-05 22:35:43,CRO-USD,0.13655
2025-08-05 22:35:43,VET-USD,0.02257
2025-08-05 22:35:43,PENGU-USD,0.032665
2025-08-05 22:35:44,TURBO-USD,0.004068
2025-08-05 22:35:44,XRP-USD,2.9198
2025-08-05 22:35:53,BTC-USD,113498.995
2025-08-05 22:35:53,ETH-USD,3582.085
2025-08-05 22:35:54,SOL-USD,162.07
2025-08-05 22:35:54,TOSHI-USD,0.0005798
2025-08-05 22:35:54,DOGE-USD,0.196885
2025-08-05 22:35:54,CRO-USD,0.13655
2025-08-05 22:35:55,VET-USD,0.02257
2025-08-05 22:35:55,PENGU-USD,0.032665
2025-08-05 22:35:55,TURBO-USD,0.004068
2025-08-05 22:35:56,XRP-USD,2.9195
2025-08-05 22:36:05,BTC-USD,113499.035
2025-08-05 22:36:05,ETH-USD,3582.76
2025-08-05 22:36:05,SOL-USD,162.07
2025-08-05 22:36:05,TOSHI-USD,0.0005798
2025-08-05 22:36:06,DOGE-USD,0.196905
2025-08-05 22:36:06,CRO-USD,0.13655
2025-08-05 22:36:06,VET-USD,0.02257
2025-08-05 22:36:06,PENGU-USD,0.03268
2025-08-05 22:36:07,TURBO-USD,0.00407
2025-08-05 22:36:07,XRP-USD,2.91945
