timestamp,coin,price
2025-08-05 22:35:07,BTC-USD,113435.235
2025-08-05 22:35:08,ETH-USD,3576.425
2025-08-05 22:35:08,SOL-USD,161.765
2025-08-05 22:35:08,TOSHI-USD,0.00057885
2025-08-05 22:35:08,DOGE-USD,0.19653
2025-08-05 22:35:09,CRO-USD,0.13635
2025-08-05 22:35:09,VET-USD,0.022525
2025-08-05 22:35:09,PENGU-USD,0.03262
2025-08-05 22:35:09,TURBO-USD,0.004062
2025-08-05 22:35:10,XRP-USD,2.9163
2025-08-05 22:35:19,BTC-USD,113452.125
2025-08-05 22:35:19,ETH-USD,3576.785
2025-08-05 22:35:19,SOL-USD,161.865
2025-08-05 22:35:19,TOSHI-USD,0.00057885
2025-08-05 22:35:20,DOGE-USD,0.19666
2025-08-05 22:35:20,CRO-USD,0.1364
2025-08-05 22:35:20,VET-USD,0.022525
2025-08-05 22:35:21,PENGU-USD,0.03265
2025-08-05 22:35:21,TURBO-USD,0.004062
2025-08-05 22:35:21,XRP-USD,2.9163
2025-08-05 22:35:30,BTC-USD,113482.535
2025-08-05 22:35:31,ETH-USD,3580.34
2025-08-05 22:35:31,SOL-USD,161.96
2025-08-05 22:35:31,TOSHI-USD,0.00057885
2025-08-05 22:35:31,DOGE-USD,0.196765
2025-08-05 22:35:32,CRO-USD,0.1364
2025-08-05 22:35:32,VET-USD,0.022525
2025-08-05 22:35:32,PENGU-USD,0.03267
2025-08-05 22:35:33,TURBO-USD,0.004066
2025-08-05 22:35:33,XRP-USD,2.91815
2025-08-05 22:35:42,BTC-USD,113498.995
2025-08-05 22:35:42,ETH-USD,3582.355
2025-08-05 22:35:42,SOL-USD,162.085
2025-08-05 22:35:42,TOSHI-USD,0.0005798
2025-08-05 22:35:43,DOGE-USD,0.196885
2025-08-05 22:35:43,CRO-USD,0.13655
2025-08-05 22:35:43,VET-USD,0.02257
2025-08-05 22:35:43,PENGU-USD,0.032665
2025-08-05 22:35:44,TURBO-USD,0.004068
2025-08-05 22:35:44,XRP-USD,2.9198
2025-08-05 22:35:53,BTC-USD,113498.995
2025-08-05 22:35:53,ETH-USD,3582.085
2025-08-05 22:35:54,SOL-USD,162.07
2025-08-05 22:35:54,TOSHI-USD,0.0005798
2025-08-05 22:35:54,DOGE-USD,0.196885
2025-08-05 22:35:54,CRO-USD,0.13655
2025-08-05 22:35:55,VET-USD,0.02257
2025-08-05 22:35:55,PENGU-USD,0.032665
2025-08-05 22:35:55,TURBO-USD,0.004068
2025-08-05 22:35:56,XRP-USD,2.9195
2025-08-05 22:36:05,BTC-USD,113499.035
2025-08-05 22:36:05,ETH-USD,3582.76
2025-08-05 22:36:05,SOL-USD,162.07
2025-08-05 22:36:05,TOSHI-USD,0.0005798
2025-08-05 22:36:06,DOGE-USD,0.196905
2025-08-05 22:36:06,CRO-USD,0.13655
2025-08-05 22:36:06,VET-USD,0.02257
2025-08-05 22:36:06,PENGU-USD,0.03268
2025-08-05 22:36:07,TURBO-USD,0.00407
2025-08-05 22:36:07,XRP-USD,2.91945
timestamp,coin,price
2025-08-29 09:19:13,BTC-USD,108839.495
2025-08-29 09:19:14,ETH-USD,4298.99
2025-08-29 09:19:14,SOL-USD,209.61
2025-08-29 09:19:14,TOSHI-USD,0.00060715
2025-08-29 09:19:15,DOGE-USD,0.214825
2025-08-29 09:19:15,CRO-USD,0.2888
2025-08-29 09:19:15,VET-USD,0.024425
2025-08-29 09:19:16,PENGU-USD,0.02951
2025-08-29 09:19:16,TURBO-USD,0.003885
2025-08-29 09:19:17,XRP-USD,2.84105
2025-08-29 09:19:26,BTC-USD,108764.215
2025-08-29 09:19:26,ETH-USD,4296.095
2025-08-29 09:19:26,SOL-USD,209.44
2025-08-29 09:19:27,TOSHI-USD,0.0006067
2025-08-29 09:19:27,DOGE-USD,0.214695
2025-08-29 09:19:28,CRO-USD,0.2888
2025-08-29 09:19:28,VET-USD,0.024425
2025-08-29 09:19:28,PENGU-USD,0.02947
2025-08-29 09:19:29,TURBO-USD,0.0038805
2025-08-29 09:19:29,XRP-USD,2.84075
2025-08-29 09:19:38,BTC-USD,108724.645
2025-08-29 09:19:39,ETH-USD,4296.095
2025-08-29 09:19:39,SOL-USD,209.545
2025-08-29 09:19:39,TOSHI-USD,0.0006067
2025-08-29 09:19:40,DOGE-USD,0.214695
2025-08-29 09:19:40,CRO-USD,0.2893
2025-08-29 09:19:40,VET-USD,0.024425
2025-08-29 09:19:41,PENGU-USD,0.02947
2025-08-29 09:19:41,TURBO-USD,0.0038805
2025-08-29 09:19:41,XRP-USD,2.8411
2025-08-29 09:19:51,BTC-USD,108706.185
2025-08-29 09:19:51,ETH-USD,4296.155
2025-08-29 09:19:51,SOL-USD,209.545
2025-08-29 09:19:52,TOSHI-USD,0.00060675
2025-08-29 09:19:52,DOGE-USD,0.214755
2025-08-29 09:19:52,CRO-USD,0.2895
2025-08-29 09:19:53,VET-USD,0.024425
2025-08-29 09:19:53,PENGU-USD,0.02946
2025-08-29 09:19:53,TURBO-USD,0.0038805
2025-08-29 09:19:54,XRP-USD,2.84315
2025-08-29 09:20:03,BTC-USD,108684.705
2025-08-29 09:20:03,ETH-USD,4297.03
2025-08-29 09:20:04,SOL-USD,209.665
2025-08-29 09:20:04,TOSHI-USD,0.00060625
2025-08-29 09:20:04,DOGE-USD,0.214725
2025-08-29 09:20:05,CRO-USD,0.28935
2025-08-29 09:20:05,VET-USD,0.024425
2025-08-29 09:20:06,PENGU-USD,0.02947
2025-08-29 09:20:06,TURBO-USD,0.0038845
2025-08-29 09:20:06,XRP-USD,2.84315
2025-08-29 09:20:16,BTC-USD,108675.655
2025-08-29 09:20:16,ETH-USD,4296.165
2025-08-29 09:20:16,SOL-USD,209.665
2025-08-29 09:20:17,TOSHI-USD,0.0006061
2025-08-29 09:20:17,DOGE-USD,0.21472
2025-08-29 09:20:17,CRO-USD,0.2899
2025-08-29 09:20:18,VET-USD,0.024425
2025-08-29 09:20:18,PENGU-USD,0.0295
2025-08-29 09:20:19,TURBO-USD,0.0038845
